ENSEMBL,Lung,"Lung, Large Intestine","Lung,Bladder","Lung,Heart,Kidney","Lung,Stomach","Lung,spleen"
ENSRNOG00000004296,1,0,0,0,0,0
ENSRNOG00000004327,0,0,1,0,0,1
ENSRNOG00000004473,0,1,1,0,0,0
ENSRNOG00000005250,0,1,0,1,0,0
ENSRNOG00000005343,1,0,0,0,0,0
ENSRNOG00000005420,0,1,0,1,0,0
ENSRNOG00000005542,0,1,0,1,0,0
ENSRNOG00000005849,0,0,0,1,1,0
ENSRNOG00000005906,3,6,6,0,3,3
ENSRNOG00000005981,1,0,0,0,0,0
ENSRNOG00000006367,0,0,1,0,0,0
ENSRNOG00000006460,0,0,1,0,0,0
ENSRNOG00000006744,0,0,1,0,0,0
ENSRNOG00000006787,0,1,0,1,0,0
ENSRNOG00000006916,0,0,0,0,1,0
ENSRNOG00000007069,0,0,1,0,0,0
ENSRNOG00000007081,0,0,0,1,0,0
ENSRNOG00000007102,1,0,1,0,1,0
ENSRNOG00000007147,0,1,0,1,0,0
ENSRNOG00000007213,0,0,0,0,0,1
ENSRNOG00000007234,0,1,0,0,0,0
ENSRNOG00000007316,0,0,0,1,1,0
ENSRNOG00000007354,0,1,1,0,1,2
ENSRNOG00000007390,1,0,0,0,1,0
ENSRNOG00000007395,1,1,1,0,1,0
ENSRNOG00000007400,0,1,0,1,0,0
ENSRNOG00000007415,0,1,0,1,0,0
ENSRNOG00000007447,0,2,1,0,0,1
ENSRNOG00000007545,0,1,1,0,0,0
ENSRNOG00000007570,1,0,0,0,1,0
ENSRNOG00000007647,1,0,0,0,0,0
ENSRNOG00000007967,0,0,0,0,1,0
ENSRNOG00000008074,0,1,0,1,0,0
ENSRNOG00000008103,0,0,0,0,1,0
ENSRNOG00000008135,0,2,1,0,0,1
ENSRNOG00000008223,1,0,0,0,0,0
ENSRNOG00000008364,0,0,2,0,2,0
ENSRNOG00000008428,1,0,0,0,0,0
ENSRNOG00000008755,0,2,2,0,0,1
ENSRNOG00000008798,0,0,0,0,1,0
ENSRNOG00000008862,0,1,0,1,0,0
ENSRNOG00000008895,0,0,1,0,1,0
ENSRNOG00000008902,0,0,1,0,0,0
ENSRNOG00000008988,0,0,0,0,1,0
ENSRNOG00000009096,0,0,1,0,0,0
ENSRNOG00000009112,0,0,1,0,0,0
ENSRNOG00000009227,1,0,0,0,0,0
ENSRNOG00000009250,1,0,0,0,1,0
ENSRNOG00000009348,1,2,2,1,1,0
ENSRNOG00000009629,0,0,1,0,0,0
ENSRNOG00000009715,0,0,0,1,1,0
ENSRNOG00000009730,0,1,0,1,0,0
ENSRNOG00000009826,0,0,1,0,0,0
ENSRNOG00000009845,0,2,2,0,0,1
ENSRNOG00000009912,0,1,0,1,0,0
ENSRNOG00000009946,0,1,0,1,0,0
ENSRNOG00000009982,1,0,0,0,0,0
ENSRNOG00000009997,0,0,0,0,0,1
ENSRNOG00000010063,1,1,1,0,1,0
ENSRNOG00000010134,3,4,3,0,1,2
ENSRNOG00000010265,1,0,0,0,0,0
ENSRNOG00000010277,0,0,0,1,1,0
ENSRNOG00000010278,0,0,1,0,0,0
ENSRNOG00000010325,1,0,0,0,0,0
ENSRNOG00000010337,0,0,0,1,1,0
ENSRNOG00000010475,2,0,2,1,2,0
ENSRNOG00000010522,0,0,1,0,0,0
ENSRNOG00000010574,1,0,0,0,1,0
ENSRNOG00000010580,3,3,3,0,1,1
ENSRNOG00000010633,1,4,3,0,1,1
ENSRNOG00000010655,0,1,0,1,0,0
ENSRNOG00000010756,0,0,1,0,0,0
ENSRNOG00000010805,1,3,2,0,1,0
ENSRNOG00000011053,0,1,0,0,0,0
ENSRNOG00000011071,1,0,0,0,0,0
ENSRNOG00000011107,0,0,1,0,0,0
ENSRNOG00000011164,0,0,1,1,0,0
ENSRNOG00000011189,0,0,1,0,0,0
ENSRNOG00000011381,1,1,1,0,1,0
ENSRNOG00000011497,1,0,1,0,1,0
ENSRNOG00000011726,0,0,1,0,0,0
ENSRNOG00000011782,0,0,0,0,0,1
ENSRNOG00000011861,0,0,1,0,0,0
ENSRNOG00000012027,0,1,1,0,1,1
ENSRNOG00000012061,0,1,0,0,0,0
ENSRNOG00000012081,0,0,1,0,0,0
ENSRNOG00000012123,0,1,0,1,0,0
ENSRNOG00000012281,0,0,1,0,0,0
ENSRNOG00000012295,0,1,1,0,0,1
ENSRNOG00000012325,1,0,0,0,0,0
ENSRNOG00000012443,1,1,1,0,1,0
ENSRNOG00000012458,3,1,2,1,3,0
ENSRNOG00000012616,1,1,1,0,1,0
ENSRNOG00000012674,1,0,0,0,0,0
ENSRNOG00000012686,0,0,1,0,0,0
ENSRNOG00000012843,0,0,1,0,0,0
ENSRNOG00000012972,0,1,0,2,0,0
ENSRNOG00000012975,0,0,0,1,0,0
ENSRNOG00000013042,1,0,0,0,0,0
ENSRNOG00000013241,0,1,0,0,0,0
ENSRNOG00000013291,0,1,0,0,0,0
ENSRNOG00000013331,0,0,0,0,1,0
ENSRNOG00000013552,1,1,1,0,0,1
ENSRNOG00000013656,1,0,0,0,0,0
ENSRNOG00000013794,0,0,1,0,0,0
ENSRNOG00000013949,0,0,0,1,1,0
ENSRNOG00000014254,1,2,1,0,1,0
ENSRNOG00000014311,0,0,0,0,0,1
ENSRNOG00000014361,0,0,1,0,0,0
ENSRNOG00000014369,0,1,0,0,0,1
ENSRNOG00000014462,0,0,0,0,1,0
ENSRNOG00000014645,1,0,1,0,1,0
ENSRNOG00000014718,1,2,2,0,1,0
ENSRNOG00000014870,0,0,0,1,1,0
ENSRNOG00000014915,0,0,1,0,0,0
ENSRNOG00000015036,1,1,1,0,1,0
ENSRNOG00000015052,0,1,0,1,0,0
ENSRNOG00000015519,1,1,1,0,1,0
ENSRNOG00000015582,0,0,0,1,1,0
ENSRNOG00000016097,0,0,1,0,0,0
ENSRNOG00000016122,0,1,0,1,0,0
ENSRNOG00000016265,1,1,1,0,1,0
ENSRNOG00000016286,0,0,0,0,0,1
ENSRNOG00000016325,0,0,0,1,0,0
ENSRNOG00000016348,0,0,0,0,0,1
ENSRNOG00000016356,0,0,0,0,0,1
ENSRNOG00000016403,2,3,2,0,1,1
ENSRNOG00000016475,1,0,0,0,0,0
ENSRNOG00000016488,0,1,0,1,0,0
ENSRNOG00000016727,1,0,1,0,1,0
ENSRNOG00000016756,1,0,0,0,0,0
ENSRNOG00000016798,0,2,1,0,0,1
ENSRNOG00000016826,0,2,1,0,0,1
ENSRNOG00000016838,0,2,1,0,0,1
ENSRNOG00000016887,1,0,0,0,0,0
ENSRNOG00000016906,0,0,1,0,1,0
ENSRNOG00000016924,0,0,1,1,2,0
ENSRNOG00000016945,0,2,1,0,0,1
ENSRNOG00000017002,1,0,0,0,0,0
ENSRNOG00000017188,0,1,0,1,0,0
ENSRNOG00000017291,0,0,0,0,1,0
ENSRNOG00000017311,0,0,0,0,1,0
ENSRNOG00000017512,1,0,1,0,3,0
ENSRNOG00000017539,0,0,1,0,0,0
ENSRNOG00000017593,1,0,0,0,0,0
ENSRNOG00000017619,1,0,2,0,1,0
ENSRNOG00000017777,1,0,0,0,0,0
ENSRNOG00000017872,2,0,0,0,2,0
ENSRNOG00000017878,1,0,2,0,1,0
ENSRNOG00000017927,1,0,0,0,0,0
ENSRNOG00000018126,1,2,2,1,1,0
ENSRNOG00000018170,1,3,2,0,1,1
ENSRNOG00000018205,0,0,0,0,0,1
ENSRNOG00000018454,0,1,0,1,0,0
ENSRNOG00000018487,0,0,0,0,0,1
ENSRNOG00000018569,1,0,0,0,0,0
ENSRNOG00000018755,1,0,1,0,1,0
ENSRNOG00000018824,0,0,0,0,0,1
ENSRNOG00000018853,1,0,0,0,0,0
ENSRNOG00000018940,1,0,0,0,0,0
ENSRNOG00000019014,0,0,1,0,0,0
ENSRNOG00000019035,0,0,0,0,0,1
ENSRNOG00000019074,0,1,0,0,0,0
ENSRNOG00000019080,0,1,0,1,0,0
ENSRNOG00000019141,0,1,0,1,0,0
ENSRNOG00000019145,0,0,0,0,1,0
ENSRNOG00000019180,1,3,2,0,1,0
ENSRNOG00000019183,0,1,0,1,0,0
ENSRNOG00000019223,2,0,2,2,4,0
ENSRNOG00000019321,0,1,0,0,0,1
ENSRNOG00000019372,0,0,0,0,1,0
ENSRNOG00000019481,0,1,0,1,0,0
ENSRNOG00000019486,0,0,1,0,1,0
ENSRNOG00000019500,2,1,2,0,1,0
ENSRNOG00000019573,0,1,0,1,0,0
ENSRNOG00000019598,1,0,1,1,2,0
ENSRNOG00000019606,0,0,1,0,0,0
ENSRNOG00000019659,0,0,1,0,0,0
ENSRNOG00000019752,1,0,0,0,0,0
ENSRNOG00000020155,0,0,1,0,0,0
ENSRNOG00000020179,1,0,0,0,0,0
ENSRNOG00000020410,0,0,0,0,0,1
ENSRNOG00000020440,0,3,2,0,0,2
ENSRNOG00000020480,0,3,2,0,0,1
ENSRNOG00000020743,0,0,0,0,1,0
ENSRNOG00000020776,0,1,0,1,0,0
ENSRNOG00000020853,0,1,0,1,0,0
ENSRNOG00000020918,1,0,0,0,0,0
ENSRNOG00000021046,0,1,0,1,0,0
ENSRNOG00000021206,0,1,1,0,0,1
ENSRNOG00000021463,2,3,3,0,2,1
ENSRNOG00000021678,1,0,0,0,2,0
ENSRNOG00000021763,1,1,1,0,1,0
ENSRNOG00000021924,0,1,0,0,0,0
ENSRNOG00000022308,1,1,1,0,1,0
ENSRNOG00000023095,0,0,0,0,0,1
ENSRNOG00000023520,0,0,0,1,2,0
ENSRNOG00000023538,1,0,0,0,1,0
ENSRNOG00000023588,0,0,0,0,1,0
ENSRNOG00000023688,1,0,0,0,0,0
ENSRNOG00000024128,0,0,0,1,1,0
ENSRNOG00000024904,0,2,1,0,0,1
ENSRNOG00000025121,0,1,1,0,0,1
ENSRNOG00000025252,0,0,0,0,0,1
ENSRNOG00000025691,0,0,1,0,0,0
ENSRNOG00000025702,0,0,0,0,1,0
ENSRNOG00000026037,0,1,1,0,0,1
ENSRNOG00000026497,0,0,1,0,0,0
ENSRNOG00000026745,1,1,1,0,1,0
ENSRNOG00000026764,0,2,1,0,0,1
ENSRNOG00000027037,0,1,0,1,0,0
ENSRNOG00000027433,1,0,0,0,1,0
ENSRNOG00000028616,0,0,0,0,1,0
ENSRNOG00000028629,1,1,1,0,1,0
ENSRNOG00000028668,1,0,0,0,0,0
ENSRNOG00000029128,0,0,0,0,1,0
ENSRNOG00000029179,0,0,0,0,2,0
ENSRNOG00000029778,0,0,1,0,2,0
ENSRNOG00000030483,0,0,0,0,1,0
ENSRNOG00000030877,1,1,1,0,1,0
ENSRNOG00000031004,0,4,0,0,0,0
ENSRNOG00000031266,0,0,1,0,0,0
ENSRNOG00000031529,0,1,0,0,0,0
ENSRNOG00000032261,0,0,0,0,1,0
ENSRNOG00000032805,0,0,1,1,0,0
ENSRNOG00000032908,0,0,1,0,0,0
ENSRNOG00000032959,1,0,1,0,1,0
ENSRNOG00000034013,1,1,1,1,3,0
ENSRNOG00000036693,0,0,0,0,1,0
ENSRNOG00000037815,2,0,4,0,4,0
ENSRNOG00000038001,0,0,0,1,1,0
ENSRNOG00000038746,0,1,1,0,1,1
ENSRNOG00000039300,1,0,0,0,0,0
ENSRNOG00000040287,1,1,0,0,0,0
ENSRNOG00000042084,0,0,0,0,1,0
ENSRNOG00000042224,0,1,0,0,0,0
ENSRNOG00000042419,0,0,1,0,0,0
ENSRNOG00000042962,0,0,1,1,0,0
ENSRNOG00000045615,1,0,0,0,1,0
ENSRNOG00000045636,1,1,1,0,1,0
ENSRNOG00000045679,0,3,1,1,0,0
ENSRNOG00000045947,1,1,1,0,1,0
ENSRNOG00000045949,0,2,0,0,0,1
ENSRNOG00000046357,2,0,4,0,2,0
ENSRNOG00000046619,0,1,1,0,0,1
ENSRNOG00000046864,3,4,3,0,1,2
ENSRNOG00000047466,0,0,1,0,0,0
ENSRNOG00000048849,0,0,1,1,0,0
ENSRNOG00000049244,0,0,1,0,0,0
ENSRNOG00000049955,0,1,0,1,0,0
ENSRNOG00000050828,0,0,0,1,0,0
ENSRNOG00000050841,0,0,1,0,0,0
ENSRNOG00000055229,0,0,0,0,0,1
ENSRNOG00000066870,1,0,0,0,0,0
ENSRNOG00000066878,0,1,1,0,0,0
ENSRNOG00000069176,1,0,1,0,1,0
ENSRNOG00000070745,0,0,1,0,0,0
